YEAR,USA_ATCF_ID,DELV
1989,WP261989,5.0
1989,WP261989,0.0
1989,WP261989,3.0
1989,WP261989,5.0
1989,WP261989,2.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,-2.0
1989,WP261989,-5.0
1989,WP261989,-3.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,0.0
1989,WP261989,5.0
1989,WP261989,10.0
1989,WP261989,5.0
1989,WP261989,0.0
1989,WP261989,3.0
1989,WP261989,5.0
1990,WP261990,0.0
1990,WP261990,3.0
1990,WP261990,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,5.0
1991,WP261991,7.0
1991,WP261991,10.0
1991,WP261991,13.0
1991,WP261991,15.0
1991,WP261991,15.0
1991,WP261991,15.0
1991,WP261991,15.0
1991,WP261991,15.0
1991,WP261991,12.0
1991,WP261991,10.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,5.0
1992,WP261992,7.0
1992,WP261992,10.0
1993,WP261993,0.0
1993,WP261993,3.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1993,WP261993,5.0
1994,WP261994,0.0
1994,WP261994,3.0
1994,WP261994,5.0
1994,WP261994,5.0
1994,WP261994,5.0
1994,WP261994,2.0
1994,WP261994,0.0
1994,WP261994,3.0
1994,WP261994,5.0
1994,WP261994,2.0
1994,WP261994,0.0
1994,WP261994,3.0
1994,WP261994,5.0
1994,WP261994,5.0
1994,WP261994,5.0
1994,WP261994,2.0
1994,WP261994,0.0
1994,WP261994,3.0
1994,WP261994,5.0
1994,WP261994,7.0
1994,WP261994,10.0
1994,WP261994,10.0
1994,WP261994,10.0
1994,WP261994,10.0
1994,WP261994,10.0
1994,WP261994,13.0
1994,WP261994,15.0
1994,WP261994,12.0
1994,WP261994,10.0
1994,WP261994,10.0
1994,WP261994,10.0
1994,WP261994,8.0
1994,WP261994,5.0
1995,WP261995,10.0
1995,WP261995,5.0
1995,WP261995,0.0
1995,WP261995,5.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,13.0
1995,WP261995,15.0
1995,WP261995,12.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1995,WP261995,10.0
1996,WP261996,0.0
1996,WP261996,0.0
1996,WP261996,0.0
1996,WP261996,5.0
1996,WP261996,10.0
1996,WP261996,15.0
1996,WP261996,20.0
1996,WP261996,15.0
1996,WP261996,10.0
1996,WP261996,5.0
1996,WP261996,0.0
1996,WP261996,3.0
1996,WP261996,5.0
1996,WP261996,7.0
1996,WP261996,10.0
1996,WP261996,5.0
1996,WP261996,0.0
1996,WP261996,3.0
1996,WP261996,5.0
1996,WP261996,5.0
1996,WP261996,5.0
1996,WP261996,5.0
1996,WP261996,5.0
1996,WP261996,7.0
1996,WP261996,10.0
1996,WP261996,13.0
1996,WP261996,15.0
1999,WP261999,0.0
1999,WP261999,5.0
1999,WP261999,10.0
1999,WP261999,10.0
1999,WP261999,10.0
1999,WP261999,8.0
1999,WP261999,5.0
1999,WP261999,5.0
1999,WP261999,5.0
1999,WP261999,10.0
1999,WP261999,15.0
1999,WP261999,12.0
1999,WP261999,10.0
1999,WP261999,15.0
1999,WP261999,20.0
2000,WP262000,10.0
2000,WP262000,10.0
2000,WP262000,8.0
2000,WP262000,5.0
2000,WP262000,2.0
2000,WP262000,0.0
2000,WP262000,3.0
2000,WP262000,5.0
2000,WP262000,5.0
2000,WP262000,5.0
2000,WP262000,7.0
2000,WP262000,10.0
2000,WP262000,13.0
2000,WP262000,15.0
2000,WP262000,7.0
2000,WP262000,0.0
2000,WP262000,5.0
2000,WP262000,10.0
2000,WP262000,13.0
2000,WP262000,15.0
2000,WP262000,12.0
2000,WP262000,10.0
2000,WP262000,5.0
2000,WP262000,0.0
2000,WP262000,3.0
2000,WP262000,5.0
2000,WP262000,2.0
2000,WP262000,0.0
2000,WP262000,3.0
2000,WP262000,5.0
2001,WP262001,0.0
2001,WP262001,5.0
2001,WP262001,10.0
2001,WP262001,5.0
2001,WP262001,0.0
2001,WP262001,0.0
2001,WP262001,0.0
2001,WP262001,5.0
2001,WP262001,10.0
2001,WP262001,10.0
2001,WP262001,10.0
2001,WP262001,5.0
2001,WP262001,0.0
2001,WP262001,5.0
2001,WP262001,10.0
2001,WP262001,5.0
2001,WP262001,0.0
2001,WP262001,0.0
2001,WP262001,0.0
2001,WP262001,3.0
2001,WP262001,5.0
2001,WP262001,7.0
2001,WP262001,10.0
2001,WP262001,5.0
2001,WP262001,0.0
2001,WP262001,5.0
2001,WP262001,10.0
2001,WP262001,13.0
2001,WP262001,15.0
2001,WP262001,12.0
2001,WP262001,10.0
2001,WP262001,10.0
2001,WP262001,10.0
2001,WP262001,5.0
2001,WP262001,0.0
2001,WP262001,3.0
2001,WP262001,5.0
2002,WP262002_2,5.0
2002,WP262002_2,5.0
2002,WP262002_2,5.0
2002,WP262002_2,7.0
2002,WP262002_2,10.0
2002,WP262002_2,8.0
2002,WP262002_2,5.0
2002,WP262002_2,2.0
2002,WP262002_2,0.0
2002,WP262002_2,0.0
2002,WP262002_2,0.0
2002,WP262002_2,3.0
2002,WP262002_2,5.0
2002,WP262002_2,2.0
2002,WP262002_2,0.0
2002,WP262002_2,3.0
2002,WP262002_2,5.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,3.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,10.0
2003,WP262003,15.0
2003,WP262003,10.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,2.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,3.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,5.0
2003,WP262003,2.0
2003,WP262003,0.0
2003,WP262003,5.0
2003,WP262003,10.0
2003,WP262003,5.0
2003,WP262003,0.0
2003,WP262003,3.0
2003,WP262003,5.0
2003,WP262003,7.0
2003,WP262003,10.0
2003,WP262003,10.0
2003,WP262003,10.0
2003,WP262003,5.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,0.0
2003,WP262003,3.0
2003,WP262003,5.0
2004,WP262004,0.0
2004,WP262004,0.0
2004,WP262004,0.0
2004,WP262004,0.0
2004,WP262004,0.0
2004,WP262004,5.0
2004,WP262004,10.0
2004,WP262004,5.0
2004,WP262004,0.0
2004,WP262004,3.0
2004,WP262004,5.0
2004,WP262004,5.0
2004,WP262004,5.0
2004,WP262004,7.0
2004,WP262004,10.0
2004,WP262004,10.0
2004,WP262004,10.0
2004,WP262004,5.0
2004,WP262004,0.0
2004,WP262004,3.0
2004,WP262004,5.0
2004,WP262004,7.0
2004,WP262004,10.0
2004,WP262004,18.0
2004,WP262004,25.0
2004,WP262004,20.0
2004,WP262004,15.0
2004,WP262004,12.0
2004,WP262004,10.0
2008,WP262008,0.0
2008,WP262008,0.0
2008,WP262008,0.0
2008,WP262008,3.0
2008,WP262008,5.0
2009,WP262009,10.0
2009,WP262009,8.0
2009,WP262009,5.0
2009,WP262009,5.0
2009,WP262009,5.0
2009,WP262009,7.0
2009,WP262009,10.0
2009,WP262009,5.0
2009,WP262009,0.0
2009,WP262009,8.0
2009,WP262009,15.0
2009,WP262009,17.0
2009,WP262009,20.0
2009,WP262009,23.0
2009,WP262009,25.0
2009,WP262009,27.0
2009,WP262009,30.0
2012,WP262012,0.0
2012,WP262012,5.0
2012,WP262012,10.0
2012,WP262012,5.0
2012,WP262012,0.0
2012,WP262012,3.0
2012,WP262012,5.0
2012,WP262012,2.0
2012,WP262012,0.0
2012,WP262012,3.0
2012,WP262012,5.0
2012,WP262012,2.0
2012,WP262012,0.0
2012,WP262012,0.0
2012,WP262012,0.0
2012,WP262012,0.0
2012,WP262012,0.0
2012,WP262012,-2.0
2012,WP262012,-5.0
2012,WP262012,-3.0
2012,WP262012,0.0
2012,WP262012,3.0
2012,WP262012,5.0
2012,WP262012,7.0
2012,WP262012,10.0
2012,WP262012,10.0
2012,WP262012,10.0
2012,WP262012,13.0
2012,WP262012,15.0
2012,WP262012,20.0
2012,WP262012,25.0
2012,WP262012,12.0
2012,WP262012,0.0
2012,WP262012,3.0
2012,WP262012,5.0
2012,WP262012,5.0
2012,WP262012,5.0
2012,WP262012,5.0
2012,WP262012,5.0
2012,WP262012,5.0
2012,WP262012,5.0
2012,WP262012,2.0
2012,WP262012,0.0
2012,WP262012,-5.0
2012,WP262012,-10.0
2012,WP262012,-10.0
2012,WP262012,-10.0
2012,WP262012,0.0
2012,WP262012,10.0
2012,WP262012,13.0
2012,WP262012,15.0
2012,WP262012,12.0
2012,WP262012,10.0
2013,WP262013,13.0
2013,WP262013,15.0
2013,WP262013,12.0
2013,WP262013,10.0
2013,WP262013,13.0
2013,WP262013,15.0
2013,WP262013,15.0
2013,WP262013,15.0
2013,WP262013,17.0
2013,WP262013,15.0
2013,WP262013,8.0
2013,WP262013,5.0
2013,WP262013,7.0
2013,WP262013,10.0
2013,WP262013,5.0
2013,WP262013,5.0
2013,WP262013,8.0
2013,WP262013,5.0
2013,WP262013,2.0
2013,WP262013,0.0
2013,WP262013,0.0
2013,WP262013,0.0
2013,WP262013,3.0
2013,WP262013,5.0
2016,WP262016,5.0
2016,WP262016,5.0
2016,WP262016,5.0
2016,WP262016,5.0
2016,WP262016,5.0
2016,WP262016,7.0
2016,WP262016,10.0
2016,WP262016,10.0
2016,WP262016,10.0
2016,WP262016,8.0
2016,WP262016,5.0
2016,WP262016,2.0
2016,WP262016,0.0
2016,WP262016,5.0
2016,WP262016,5.0
2016,WP262016,3.0
2016,WP262016,5.0
2016,WP262016,5.0
2016,WP262016,5.0
2018,WP262018,5.0
2018,WP262018,5.0
2018,WP262018,5.0
2018,WP262018,5.0
2018,WP262018,5.0
2018,WP262018,5.0
2018,WP262018,5.0
2018,WP262018,7.0
2018,WP262018,10.0
2018,WP262018,8.0
2018,WP262018,5.0
2018,WP262018,2.0
2018,WP262018,0.0
2018,WP262018,3.0
2018,WP262018,5.0
2018,WP262018,7.0
2018,WP262018,10.0
2018,WP262018,8.0
2018,WP262018,5.0
2018,WP262018,7.0
2018,WP262018,10.0
2018,WP262018,10.0
2018,WP262018,10.0
2018,WP262018,13.0
2018,WP262018,15.0
2018,WP262018,15.0
2018,WP262018,15.0
2018,WP262018,7.0
2018,WP262018,0.0
2018,WP262018,0.0
2018,WP262018,0.0
2018,WP262018,3.0
2018,WP262018,5.0
2018,WP262018,7.0
2018,WP262018,10.0
2019,WP262019,0.0
2019,WP262019,3.0
2019,WP262019,5.0
2019,WP262019,2.0
2019,WP262019,0.0
2019,WP262019,3.0
2019,WP262019,5.0
2019,WP262019,2.0
2019,WP262019,0.0
2019,WP262019,3.0
2019,WP262019,5.0
2019,WP262019,5.0
2019,WP262019,5.0
2019,WP262019,2.0
2019,WP262019,0.0
2019,WP262019,8.0
2019,WP262019,15.0
2019,WP262019,17.0
2019,WP262019,20.0
2019,WP262019,18.0
2019,WP262019,15.0
2019,WP262019,12.0
2019,WP262019,10.0
2022,WP262022,5.0
2022,WP262022,5.0
2022,WP262022,5.0
2022,WP262022,5.0
2022,WP262022,5.0
2022,WP262022,5.0
2022,WP262022,5.0
2022,WP262022,2.0
2022,WP262022,0.0
2022,WP262022,0.0
2022,WP262022,0.0
2022,WP262022,-5.0
2022,WP262022,-10.0
2022,WP262022,-7.0
2022,WP262022,-5.0
2022,WP262022,-3.0
2022,WP262022,0.0
2022,WP262022,5.0
2022,WP262022,10.0
2022,WP262022,3.0
2022,WP262022,-5.0
2022,WP262022,-3.0
2022,WP262022,0.0
2022,WP262022,3.0
2022,WP262022,5.0
2022,WP262022,10.0
2022,WP262022,15.0
2022,WP262022,7.0
2022,WP262022,0.0
2022,WP262022,5.0
2022,WP262022,10.0
2024,WP262024,15.0
2024,WP262024,10.0
2024,WP262024,5.0
2024,WP262024,5.0
2024,WP262024,5.0
2024,WP262024,7.0
2024,WP262024,10.0
2024,WP262024,8.0
2024,WP262024,5.0
1982,WP271982,10.0
1982,WP271982,8.0
1982,WP271982,5.0
1982,WP271982,2.0
1982,WP271982,0.0
1982,WP271982,3.0
1982,WP271982,5.0
1982,WP271982,2.0
1982,WP271982,0.0
1982,WP271982,3.0
1982,WP271982,5.0
1982,WP271982,5.0
1982,WP271982,5.0
1982,WP271982,5.0
1982,WP271982,5.0
1982,WP271982,5.0
1982,WP271982,5.0
1982,WP271982,7.0
1982,WP271982,10.0
1982,WP271982,10.0
1982,WP271982,10.0
1982,WP271982,5.0
1982,WP271982,0.0
1982,WP271982,3.0
1982,WP271982,5.0
1984,WP271984,10.0
1984,WP271984,8.0
1984,WP271984,5.0
1984,WP271984,5.0
1984,WP271984,5.0
1984,WP271984,2.0
1984,WP271984,0.0
1984,WP271984,3.0
1984,WP271984,5.0
1984,WP271984,5.0
1984,WP271984,5.0
1984,WP271984,10.0
1984,WP271984,15.0
1984,WP271984,12.0
1984,WP271984,10.0
1984,WP271984,10.0
1984,WP271984,10.0
1984,WP271984,10.0
1984,WP271984,10.0
1984,WP271984,5.0
1984,WP271984,0.0
1984,WP271984,0.0
1984,WP271984,0.0
1984,WP271984,3.0
1984,WP271984,5.0
1984,WP271984,2.0
1984,WP271984,0.0
1984,WP271984,3.0
1984,WP271984,5.0
1985,WP271985,5.0
1985,WP271985,7.0
1985,WP271985,10.0
1985,WP271985,8.0
1985,WP271985,5.0
1985,WP271985,5.0
1985,WP271985,5.0
1985,WP271985,5.0
1985,WP271985,5.0
1985,WP271985,2.0
1985,WP271985,0.0
1985,WP271985,5.0
1985,WP271985,10.0
1985,WP271985,10.0
1985,WP271985,10.0
1985,WP271985,10.0
1985,WP271985,10.0
1985,WP271985,8.0
1985,WP271985,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,7.0
1986,WP271986,10.0
1986,WP271986,8.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,0.0
1986,WP271986,-5.0
1986,WP271986,-3.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,0.0
1986,WP271986,3.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,5.0
1986,WP271986,7.0
1986,WP271986,10.0
1986,WP271986,5.0
1986,WP271986,0.0
1986,WP271986,3.0
1986,WP271986,5.0
1989,WP271989,10.0
1989,WP271989,10.0
1989,WP271989,10.0
1989,WP271989,5.0
1989,WP271989,0.0
1989,WP271989,5.0
1989,WP271989,10.0
1989,WP271989,5.0
1989,WP271989,0.0
1989,WP271989,3.0
1989,WP271989,5.0
1989,WP271989,7.0
1989,WP271989,10.0
1990,WP271990,5.0
1990,WP271990,5.0
1990,WP271990,5.0
1990,WP271990,7.0
1990,WP271990,10.0
1990,WP271990,13.0
1990,WP271990,15.0
1990,WP271990,12.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,10.0
1990,WP271990,13.0
1990,WP271990,15.0
1990,WP271990,15.0
1990,WP271990,15.0
1991,WP271991_2,5.0
1991,WP271991_2,5.0
1991,WP271991_2,5.0
1992,WP271992,5.0
1992,WP271992,5.0
1992,WP271992,5.0
1992,WP271992,7.0
1992,WP271992,10.0
1992,WP271992,8.0
1992,WP271992,5.0
1992,WP271992,5.0
1992,WP271992,5.0
1992,WP271992,5.0
1992,WP271992,5.0
1992,WP271992,7.0
1992,WP271992,10.0
1992,WP271992,10.0
1992,WP271992,10.0
1992,WP271992,10.0
1992,WP271992,10.0
1992,WP271992,10.0
1992,WP271992,10.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,3.0
1994,WP271994,5.0
1994,WP271994,2.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,0.0
1994,WP271994,3.0
1994,WP271994,5.0
1995,WP271995,0.0
1995,WP271995,0.0
1995,WP271995,0.0
1995,WP271995,0.0
1995,WP271995,0.0
1995,WP271995,3.0
1995,WP271995,5.0
1995,WP271995,5.0
1995,WP271995,5.0
1995,WP271995,2.0
1995,WP271995,0.0
1995,WP271995,5.0
1995,WP271995,10.0
1995,WP271995,8.0
1995,WP271995,5.0
1995,WP271995,5.0
1995,WP271995,5.0
1996,WP271996,5.0
1996,WP271996,5.0
1996,WP271996,5.0
1996,WP271996,5.0
1996,WP271996,5.0
1996,WP271996,2.0
1996,WP271996,0.0
1996,WP271996,0.0
1996,WP271996,0.0
1996,WP271996,3.0
1996,WP271996,5.0
1996,WP271996,7.0
1996,WP271996,10.0
1997,WP271997,5.0
1997,WP271997,2.0
1997,WP271997,0.0
1997,WP271997,3.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,5.0
1997,WP271997,7.0
1997,WP271997,10.0
1997,WP271997,8.0
1997,WP271997,5.0
1997,WP271997,7.0
1997,WP271997,10.0
1997,WP271997,10.0
1997,WP271997,10.0
1997,WP271997,13.0
1997,WP271997,15.0
1997,WP271997,17.0
1997,WP271997,20.0
1997,WP271997,13.0
1997,WP271997,5.0
1997,WP271997,7.0
1997,WP271997,10.0
1997,WP271997,8.0
1997,WP271997,5.0
2001,WP272001,5.0
2001,WP272001,0.0
2001,WP272001,-5.0
2001,WP272001,0.0
2001,WP272001,5.0
2001,WP272001,5.0
2001,WP272001,5.0
2001,WP272001,2.0
2001,WP272001,0.0
2001,WP272001,5.0
2001,WP272001,10.0
2001,WP272001,5.0
2001,WP272001,0.0
2001,WP272001,5.0
2001,WP272001,10.0
2001,WP272001,8.0
2001,WP272001,5.0
2001,WP272001,7.0
2001,WP272001,10.0
2001,WP272001,10.0
2001,WP272001,10.0
2001,WP272001,10.0
2001,WP272001,10.0
2001,WP272001,10.0
2001,WP272001,10.0
2001,WP272001,8.0
2001,WP272001,5.0
2004,WP272004,10.0
2004,WP272004,10.0
2004,WP272004,10.0
2004,WP272004,10.0
2004,WP272004,10.0
2004,WP272004,10.0
2004,WP272004,10.0
2004,WP272004,5.0
2004,WP272004,0.0
2004,WP272004,3.0
2004,WP272004,5.0
2004,WP272004,5.0
2004,WP272004,5.0
2004,WP272004,5.0
2004,WP272004,5.0
2004,WP272004,7.0
2004,WP272004,10.0
2004,WP272004,5.0
2004,WP272004,0.0
2004,WP272004,0.0
2004,WP272004,0.0
2004,WP272004,0.0
2004,WP272004,0.0
2004,WP272004,3.0
2004,WP272004,5.0
2004,WP272004,5.0
2004,WP272004,5.0
2004,WP272004,7.0
2004,WP272004,10.0
2004,WP272004,5.0
2004,WP272004,0.0
2004,WP272004,3.0
2004,WP272004,5.0
2007,WP272007,0.0
2007,WP272007,3.0
2007,WP272007,5.0
2007,WP272007,5.0
2007,WP272007,5.0
2007,WP272007,5.0
2007,WP272007,5.0
2008,WP272008,5.0
2008,WP272008,2.0
2008,WP272008,0.0
2008,WP272008,3.0
2008,WP272008,5.0
2008,WP272008,2.0
2008,WP272008,0.0
2008,WP272008,3.0
2008,WP272008,5.0
2008,WP272008,5.0
2008,WP272008,5.0
2008,WP272008,2.0
2008,WP272008,0.0
2008,WP272008,0.0
2008,WP272008,0.0
2008,WP272008,0.0
2008,WP272008,0.0
2008,WP272008,0.0
2008,WP272008,0.0
2008,WP272008,3.0
2008,WP272008,5.0
2008,WP272008,2.0
2008,WP272008,0.0
2008,WP272008,3.0
2008,WP272008,5.0
2008,WP272008,5.0
2008,WP272008,5.0
2008,WP272008,7.0
2008,WP272008,10.0
2008,WP272008,8.0
2008,WP272008,5.0
2011,WP272011,0.0
2011,WP272011,3.0
2011,WP272011,5.0
2011,WP272011,5.0
2011,WP272011,5.0
2011,WP272011,2.0
2011,WP272011,0.0
2011,WP272011,0.0
2011,WP272011,0.0
2011,WP272011,0.0
2011,WP272011,0.0
2011,WP272011,0.0
2011,WP272011,0.0
2011,WP272011,3.0
2011,WP272011,5.0
2015,WP272015,5.0
2015,WP272015,5.0
2015,WP272015,5.0
2015,WP272015,7.0
2015,WP272015,10.0
2015,WP272015,10.0
2015,WP272015,10.0
2015,WP272015,5.0
2015,WP272015,0.0
2015,WP272015,-5.0
2015,WP272015,-10.0
2015,WP272015,-5.0
2015,WP272015,0.0
2015,WP272015,3.0
2015,WP272015,5.0
2015,WP272015,7.0
2015,WP272015,10.0
2015,WP272015,10.0
2015,WP272015,10.0
2015,WP272015,8.0
2015,WP272015,5.0
2015,WP272015,7.0
2015,WP272015,10.0
2015,WP272015,8.0
2015,WP272015,5.0
2015,WP272015,7.0
2015,WP272015,10.0
2015,WP272015,10.0
2015,WP272015,10.0
2017,WP272017,-5.0
2017,WP272017,-5.0
2017,WP272017,-5.0
2017,WP272017,-3.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,-2.0
2017,WP272017,-5.0
2017,WP272017,-3.0
2017,WP272017,0.0
2017,WP272017,3.0
2017,WP272017,5.0
2017,WP272017,7.0
2017,WP272017,10.0
2017,WP272017,8.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,2.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,0.0
2017,WP272017,3.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,5.0
2017,WP272017,5.0
2018,WP272018,5.0
2018,WP272018,2.0
2018,WP272018,0.0
2018,WP272018,0.0
2018,WP272018,0.0
2018,WP272018,3.0
2018,WP272018,5.0
2019,WP272019,5.0
2019,WP272019,5.0
2019,WP272019,5.0
2019,WP272019,2.0
2019,WP272019,0.0
2019,WP272019,3.0
2019,WP272019,5.0
2019,WP272019,5.0
2019,WP272019,5.0
2019,WP272019,10.0
2019,WP272019,15.0
2019,WP272019,10.0
2019,WP272019,5.0
2019,WP272019,7.0
2019,WP272019,10.0
2019,WP272019,8.0
2019,WP272019,5.0
2021,WP272021,5.0
2021,WP272021,5.0
2021,WP272021,5.0
2021,WP272021,2.0
2021,WP272021,0.0
2021,WP272021,3.0
2021,WP272021,5.0
2021,WP272021,2.0
2021,WP272021,0.0
2021,WP272021,5.0
2021,WP272021,10.0
2021,WP272021,8.0
2021,WP272021,5.0
2021,WP272021,2.0
2021,WP272021,0.0
2021,WP272021,5.0
2021,WP272021,10.0
2021,WP272021,10.0
2021,WP272021,10.0
2021,WP272021,13.0
2021,WP272021,15.0
2021,WP272021,20.0
2021,WP272021,25.0
2021,WP272021,17.0
2024,WP272024,10.0
2024,WP272024,8.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,5.0
2024,WP272024,10.0
2024,WP272024,15.0
2024,WP272024,22.0
2024,WP272024,30.0
2024,WP272024,23.0
2024,WP272024,15.0
1982,WP281982,5.0
1982,WP281982,7.0
1982,WP281982,10.0
1982,WP281982,8.0
1982,WP281982,5.0
1982,WP281982,2.0
1982,WP281982,0.0
1982,WP281982,3.0
1982,WP281982,5.0
1982,WP281982,5.0
1982,WP281982,5.0
1984,WP281984,0.0
1984,WP281984,3.0
1984,WP281984,5.0
1984,WP281984,2.0
1984,WP281984,0.0
1984,WP281984,3.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,2.0
1984,WP281984,0.0
1984,WP281984,3.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,2.0
1984,WP281984,0.0
1984,WP281984,3.0
1984,WP281984,5.0
1984,WP281984,2.0
1984,WP281984,0.0
1984,WP281984,0.0
1984,WP281984,0.0
1984,WP281984,3.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,2.0
1984,WP281984,0.0
1984,WP281984,3.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,7.0
1984,WP281984,10.0
1984,WP281984,10.0
1984,WP281984,10.0
1984,WP281984,8.0
1984,WP281984,5.0
1984,WP281984,5.0
1984,WP281984,5.0
1986,WP281986,5.0
1986,WP281986,2.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,3.0
1986,WP281986,5.0
1986,WP281986,2.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,3.0
1986,WP281986,5.0
1986,WP281986,2.0
1986,WP281986,0.0
1986,WP281986,3.0
1986,WP281986,5.0
1986,WP281986,2.0
1986,WP281986,0.0
1986,WP281986,3.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,2.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,0.0
1986,WP281986,3.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,5.0
1986,WP281986,5.0
